Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
syncobj_0x4639464244453136;IdBestellung;int;NULL
syncobj_0x4639464244453136;IdRahmenBestellungPosition;int;NULL
syncobj_0x4641413742363837;CompoundId;int;NULL
T_BerichtBerechtigungen;ReportAuthorizationId;int;NULL
T_BerichtBerechtigungen;ReportId;int;NULL
T_Berichte;ReportId;int;NULL
T_EAIFakturaPositionen;BestellDatum;datetime;NULL
T_EAIFakturaPositionen;BestellMenge;float;NULL
T_EAIFakturaPositionen;BestellMengeVPK;float;NULL
T_EAIJournal;BestellVorschlagRevision;int;NULL
T_EAIJournal;eReporting_IdWerk;int;NULL
T_EAIJournal;IdBestellVorschlag;int;NULL
T_EAIJournalEx;eReporting_IdWerk;int;NULL
T_EAIJournalPosition;BestellDatum;datetime;NULL
T_EAIJournalPosition;BestellungDatum;datetime;NULL
T_EAIJournalPosition;BestellungNummer;nvarchar;50
T_EAIJournalPosition;BestellungPositionNr;int;NULL
T_EAIJournalPosition;BestellVorschlagBez;nvarchar;50
T_EAIJournalPosition;BestellVorschlagDatum;datetime;NULL
T_EAIJournalPosition;IdBestellung;int;NULL
T_EAIJournalPosition;IdBestellungPosition;int;NULL
T_EAIJournalPosition;IdBestellVorschlag;int;NULL
T_EAIJournalPosition;IdBestellVorschlagPosition;int;NULL
T_EAIJournalPosition;IdJournalBestellPosition;int;NULL
T_EAIJournalPosition;ReferenzBestellungDatum;datetime;NULL
T_EAIJournalPosition;ReferenzBestellungNummer;nvarchar;50
T_EAIJournalPosition;ReferenzBestellungPosition;nvarchar;50
T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;int;NULL
T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;int;NULL
T_EAIJournalWarenPosition;BestellMenge;float;NULL
T_EAIJournalWarenPosition;BestellMengeHE;int;NULL
T_EAIJournalWarenPosition;BestellMengeTE;int;NULL
T_EAIJournalWarenPosition;BestellMengeVPK;float;NULL
T_EAIJournalWarenPosition;HandelsEinheitBestelltBez;nvarchar;100
T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;int;NULL
T_EAIJournalWarenPosition;HauptmaterialBestelltBez;nvarchar;50
T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;int;NULL
T_EAIJournalWarenPosition;IdHauptmaterialBestellt;int;NULL
T_EAIJournalWarenPosition;IdTransportEinheitBestellt;int;NULL
T_EAIJournalWarenPosition;IdVpkVorschriftBestellt;int;NULL
T_EAIJournalWarenPosition;TransportEinheitBestelltBez;nvarchar;100
T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;int;NULL
T_EAIJournalWarenPosition;VpkVorschriftBestelltBez;nvarchar;100
T_EAIMandanten;eReporting_IdWerk;int;NULL
T_EDIDokumentPositionen;BestellDatum;datetime;NULL
T_EDIDokumentPositionen;BestellNr;nvarchar;50
T_EtikettenDefault;Bestellnummer;nvarchar;50
T_EtikettenDruckJobs;Bestellnummer;nvarchar;50
T_EtikettenGedruckt;Bestellnummer;nvarchar;50
T_EtikettenVerworfen;Bestellnummer;nvarchar;50
T_IncomingGoodCustomerReturns;ComplaintPositionId;uniqueidentifier;NULL
T_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
T_Maschinen_ProdPlanungen;Bestellnummer;nvarchar;50
T_ProductionFigures;CompoundId;int;NULL
T_ProduktionsRueckmeldungDaten;ProductionReport_ProductionReportId;int;NULL
T_ProduktionsRueckmeldungDatenDetail;ProductionReportData_ProductionReportDataId;int;NULL
T_Stillstandsereignis;ProductionReport_ProductionReportId;int;NULL
T_tmpBudget_eMis_Positionen;bpos_artikel_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_blaskopf_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe1_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe1_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe2_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe2_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe3_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_farbe3_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_IDwerkzeug;int;NULL
T_tmpBudget_eMis_Positionen;bpos_karton_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_kunde_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_maschtypbudget_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material1_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material1_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material2_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material2_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material3_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material3_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material4_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material4_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material5_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material5_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material6_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_material6_lief_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_palette_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_polysack_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_stretch_id;int;NULL
T_tmpBudget_eMis_Positionen;bpos_zlage_id;int;NULL
T_Wareneingaenge;BestellPositionStatus;int;NULL
T_Wareneingaenge;IdBestellPosition;int;NULL
T_Wareneingaenge;IdBestellung;int;NULL
T_Wareneingaenge;IdJournalBestellPosition;int;NULL
V_AuftragsPositionsSummen;Bestelldatum;datetime;NULL
V_AuftragsPositionsSummen;BestellMenge;float;NULL
V_AuftragsPositionsSummen;BestellMengeVPK;float;NULL
V_Blaskopf_CENTRAL;IdeReporting_WerkId;int;NULL
V_EAIJournalPositionHeader;BestellDatum;datetime;NULL
V_EAIJournalPositionHeader;IdJournalBestellPosition;int;NULL
V_EAIJournalPositionSummary;BestellDatum;datetime;NULL
V_EAIJournalPositionSummary;BestellungDatum;datetime;NULL
V_EAIJournalPositionSummary;BestellungNummer;nvarchar;50
V_EAIJournalPositionSummary;eReporting_IdWerk;int;NULL
V_EAIJournalPositionSummary;IdBestellung;int;NULL
V_EAIJournalPositionSummary;IdBestellungPosition;int;NULL
V_EAIJournalPositionSummary;IdBestellVorschlag;int;NULL
V_EAIJournalPositionSummary;IdBestellVorschlagPosition;int;NULL
V_EAIJournalPositionSummary;IdJournalBestellPosition;int;NULL
V_EDIDokumentPositionen;BestellDatum;datetime;NULL
V_EDIDokumentPositionen;BestellNr;nvarchar;50
V_EDIPositionDetails;BestellDatum;datetime;NULL
V_EDIPositionDetails;BestellNr;nvarchar;50
V_EDIPositionDetails;EDIDokumentPositionenValidation;nvarchar;1000
V_eMIS_EAIJournalPositionSummary;BestellDatum_eMIS;datetime;NULL
V_eMIS_EAIJournalPositionSummary;BestellungDatum_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;BestellungNummer_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;eReporting_IdWerk_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;IdBestellung_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;IdJournalBestellPosition_eMIS;int;NULL
V_EtikettenGedruckt;Bestellnummer;nvarchar;50
V_EtikettenVerworfen;Bestellnummer;nvarchar;50
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;RezPosIdArtikelvarianten;int;NULL
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;RezPosIdRez;int;NULL
V_HistoryVK_BASIS;RezPosIdArtikelvarianten;int;NULL
V_HistoryVK_BASIS;RezPosIdRez;int;NULL
V_HistoryVK_Hauptkunden_BASIS;RezPosIdArtikelvarianten;int;NULL
V_HistoryVK_Hauptkunden_BASIS;RezPosIdRez;int;NULL
V_HistoryVK_HauptmaterialTyp_BASIS;RezPosIdArtikelvarianten;int;NULL
V_HistoryVK_HauptmaterialTyp_BASIS;RezPosIdArtikelvariantenTyp;int;NULL
V_HistoryVK_HauptmaterialTyp_BASIS;RezPosIdRez;int;NULL
V_HistoryVK_HauptmaterialTyp_BASIS;RezPosIdRezPos;int;NULL
V_HistoryVK_HauptmaterialTypGruppiert_BASIS;RezPosIdArtikelvarianten;int;NULL
V_HistoryVK_HauptmaterialTypGruppiert_BASIS;RezPosIdArtikelvariantenTyp;int;NULL
V_HistoryVK_HauptmaterialTypGruppiert_BASIS;RezPosIdRez;int;NULL
V_HistoryVK_HauptmaterialTypGruppiert_BASIS;RezPosIdRezPos;int;NULL
V_HistoryVK_Hauptverpackung_BASIS;VpkPosIdArtikelvarianten;int;NULL
V_IncomingGoodCustomerReturns;ComplaintPositionId;uniqueidentifier;NULL
V_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
V_LieferscheinPositionen;BestellDatum;datetime;NULL
V_LieferscheinPositionen;BestellMenge;float;NULL
V_LieferscheinPositionen;BestellMengeVPK;float;NULL
V_MachineProductionLotAssignment;Bestellnummer;nvarchar;50
V_MaintenanceMessdatenStillstaende;ProductionReport_ProductionReportId;int;NULL
V_Maschinen_CENTRAL;IdeReporting_WerkId;int;NULL
V_Maschinen_ProdPlanungen;Bestellnummer;nvarchar;50
v_MD_purchase_price_list;ID purchase price;int;NULL
v_MD_purchase_price_list;purchase price;float;NULL
V_MES_ArticleVariant;Component_Id;int;NULL
V_MES_ArticleVariant;Purchase_Id;int;NULL
V_MES_Compounds;Compound_ID;int;NULL
V_MES_Compounds;CompoundPos_ID;int;NULL
V_MES_ProductionLots;Compound_Id;int;NULL
V_ProductionFigures;CompoundId;int;NULL
V_ProductionReportData;ProductionReport_ProductionReportId;int;NULL
V_ProduktionsRueckmeldungDaten;ProductionReport_ProductionReportId;int;NULL
V_TrackerEtikettenVerworfen;Bestellnummer;nvarchar;50
V_TrackerLieferscheinLieferPositionen;BestellDatum;datetime;NULL
V_Wareneingaenge;BestellPositionStatus;int;NULL
V_Wareneingaenge;IdBestellPosition;int;NULL
V_Wareneingaenge;IdBestellung;int;NULL
V_Wareneingaenge;IdJournalBestellPosition;int;NULL

(412 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
syncobj_0x3035433133443544;RestAbrufMenge;float;NULL
syncobj_0x3035433133443544;RestAbrufMengeVPK;float;NULL
syncobj_0x3041334441373742;AbrufNr;nvarchar;100
syncobj_0x3041334441373742;IdEAIKundenAbrufBestaetigungen;int;NULL
syncobj_0x3041334441373742;KundeAbrufNr;nvarchar;100
syncobj_0x3046364445393634;AbrufNr;nvarchar;50
syncobj_0x3046364445393634;AlplaAbrufNr;nvarchar;50
syncobj_0x3134303942334432;AuftragsAbrufDatum;datetime;NULL
syncobj_0x3134303942334432;AuftragsAbrufNummer;nvarchar;50
syncobj_0x3134303942334432;IdAuftragsAbruf;int;NULL
syncobj_0x3135463735303643;IdAuftragsAbruf;int;NULL
syncobj_0x3136453946363533;IdAuftragsAbruf;int;NULL
syncobj_0x3334414434384537;IdEAIKundenAbrufe;int;NULL
syncobj_0x3334414434384537;IdKundenAbrufe;int;NULL
syncobj_0x3334414434384537;IdkundenAbrufeHistorie;int;NULL
syncobj_0x3334414434384537;KundeAbrufNr;nvarchar;100
syncobj_0x3441324631304246;EdiAbrufLiefertermin;datetime;NULL
syncobj_0x3441324631304246;EdiAbrufMenge;float;NULL
syncobj_0x3441324631304246;EdiAbrufMengeVPK;float;NULL
syncobj_0x3441324631304246;IdAuftragsAbruf;int;NULL
syncobj_0x3441324631304246;IdEAIKundenAbrufe;int;NULL
syncobj_0x3441324631304246;IdKundenAbrufe;int;NULL
syncobj_0x3441324631304246;KundeAbrufNr;nvarchar;100
syncobj_0x3544344330383231;AbrufAbdeckung;float;NULL
syncobj_0x3544344330383231;AbrufDatum;datetime;NULL
syncobj_0x3544344330383231;Abrufnummer;nvarchar;50
syncobj_0x3544344330383231;AbrufStatus;int;NULL
syncobj_0x3544344330383231;IdAbrufe;int;NULL
syncobj_0x3544344330383231;IdAuftragsAbruf;int;NULL
syncobj_0x3545313542303438;AbrufNummer;nvarchar;50
syncobj_0x3545313542303438;IdAbruf;int;NULL
syncobj_0x3545313542303438;IdAuftragsAbruf;int;NULL
syncobj_0x3631343139444339;IdAbrufe;int;NULL
syncobj_0x3632413838333036;AbrufNr;nvarchar;50
syncobj_0x3632413838333036;AlplaAbrufNr;nvarchar;50
syncobj_0x3638364643464537;IdEAIKundenAbrufe;int;NULL
syncobj_0x3638364643464537;KundeAbrufNr;nvarchar;100
syncobj_0x3638393330423841;IdAuftragsAbruf;int;NULL
syncobj_0x3639423836303836;IdAbrufe;int;NULL
syncobj_0x3642334235333741;AbrufNummer;nvarchar;50
syncobj_0x3642334235333741;IdAbruf;int;NULL
syncobj_0x3642334235333741;IdAuftragsAbruf;int;NULL
syncobj_0x3644314138393545;IdAuftragsAbruf;int;NULL
syncobj_0x3646424644443939;AbrufNr;nvarchar;100
syncobj_0x3646424644443939;IdEAIKundenAbrufBestaetigungen;int;NULL
syncobj_0x3646424644443939;KundeAbrufNr;nvarchar;100
syncobj_0x3741433443454535;AbrufAbdeckung;float;NULL
syncobj_0x3741433443454535;AbrufBemerkung;nvarchar;250
syncobj_0x3741433443454535;AbrufDatum;datetime;NULL
syncobj_0x3741433443454535;AbrufLadeDatum;datetime;NULL
syncobj_0x3741433443454535;AbrufLieferStatus;int;NULL
syncobj_0x3741433443454535;AbrufLiefertermin;datetime;NULL
syncobj_0x3741433443454535;AbrufMenge;float;NULL
syncobj_0x3741433443454535;AbrufMengeVPK;float;NULL
syncobj_0x3741433443454535;AbrufNummer;nvarchar;50
syncobj_0x3741433443454535;AbrufStatus;int;NULL
syncobj_0x3741433443454535;EdiAbrufDatum;datetime;NULL
syncobj_0x3741433443454535;EdiAbrufLadeDatum;datetime;NULL
syncobj_0x3741433443454535;EdiAbrufLiefertermin;datetime;NULL
syncobj_0x3741433443454535;EdiAbrufMenge;float;NULL
syncobj_0x3741433443454535;EdiAbrufMengeVPK;float;NULL
syncobj_0x3741433443454535;IdAuftragsAbruf;int;NULL
syncobj_0x3745334233303030;AbrufAbgleichLogik;int;NULL
syncobj_0x3830383436454337;EdiAbrufLiefertermin;datetime;NULL
syncobj_0x3830383436454337;EdiAbrufMenge;float;NULL
syncobj_0x3830383436454337;EdiAbrufMengeVPK;float;NULL
syncobj_0x3830383436454337;IdAuftragsAbruf;int;NULL
syncobj_0x3830383436454337;IdEAIKundenAbrufe;int;NULL
syncobj_0x3830383436454337;IdKundenAbrufe;int;NULL
syncobj_0x3830383436454337;KundeAbrufNr;nvarchar;100
syncobj_0x3832323234353939;IdEAIKundenAbrufe;int;NULL
syncobj_0x3832323234353939;KundeAbrufNr;nvarchar;100
syncobj_0x3832374430374343;AbrufNr;nvarchar;100
syncobj_0x3832374430374343;IdEAIKundenAbrufBestaetigungen;int;NULL
syncobj_0x3832374430374343;IdKundenAbrufBestaetigungen;int;NULL
syncobj_0x3832374430374343;KundeAbrufNr;nvarchar;100
syncobj_0x3931384337344437;AbrufAbdeckung;float;NULL
syncobj_0x3931384337344437;AbrufBemerkung;nvarchar;250
syncobj_0x3931384337344437;AbrufDatum;datetime;NULL
syncobj_0x3931384337344437;AbrufLadeDatum;datetime;NULL
syncobj_0x3931384337344437;AbrufLieferStatus;int;NULL
syncobj_0x3931384337344437;AbrufLiefertermin;datetime;NULL
syncobj_0x3931384337344437;AbrufMenge;float;NULL
syncobj_0x3931384337344437;AbrufMengeVPK;float;NULL
syncobj_0x3931384337344437;AbrufNummer;nvarchar;50
syncobj_0x3931384337344437;AbrufStatus;int;NULL
syncobj_0x3931384337344437;IdAuftragsAbruf;int;NULL
syncobj_0x3931384337344437;IdAuftragsAbrufeHistorie;int;NULL
syncobj_0x3936383333354333;AbrufNr;nvarchar;100
syncobj_0x3936383333354333;IdEAIKundenAbrufBestaetigungen;int;NULL
syncobj_0x3936383333354333;IdKundenAbrufBestaetigungen;int;NULL
syncobj_0x3936383333354333;KundeAbrufNr;nvarchar;100
syncobj_0x3946334636364531;AbrufAbdeckung;float;NULL
syncobj_0x3946334636364531;AbrufDatum;datetime;NULL
syncobj_0x3946334636364531;Abrufnummer;nvarchar;50
syncobj_0x3946334636364531;AbrufStatus;int;NULL
syncobj_0x3946334636364531;IdAbrufe;int;NULL
syncobj_0x3946334636364531;IdAuftragsAbruf;int;NULL
syncobj_0x4138444432363434;IdEAIKundenAbrufe;int;NULL
syncobj_0x4138444432363434;IdKundenAbrufe;int;NULL
syncobj_0x4138444432363434;IdkundenAbrufeHistorie;int;NULL
syncobj_0x4138444432363434;KundeAbrufNr;nvarchar;100
syncobj_0x4141463838414534;AuftragsAbrufDatum;datetime;NULL
syncobj_0x4141463838414534;AuftragsAbrufNummer;nvarchar;50
syncobj_0x4141463838414534;IdAuftragsAbruf;int;NULL
syncobj_0x4234334335434344;AbrufAbgleichLogik;int;NULL
syncobj_0x4345393235463732;AbrufAbdeckung;float;NULL
syncobj_0x4345393235463732;AbrufBemerkung;nvarchar;250
syncobj_0x4345393235463732;AbrufDatum;datetime;NULL
syncobj_0x4345393235463732;AbrufLadeDatum;datetime;NULL
syncobj_0x4345393235463732;AbrufLieferStatus;int;NULL
syncobj_0x4345393235463732;AbrufLiefertermin;datetime;NULL
syncobj_0x4345393235463732;AbrufMenge;float;NULL
syncobj_0x4345393235463732;AbrufMengeVPK;float;NULL
syncobj_0x4345393235463732;AbrufNummer;nvarchar;50
syncobj_0x4345393235463732;AbrufStatus;int;NULL
syncobj_0x4345393235463732;IdAuftragsAbruf;int;NULL
syncobj_0x4345393235463732;IdAuftragsAbrufeHistorie;int;NULL
syncobj_0x4432363143413544;AbrufStatus;int;NULL
syncobj_0x4432363143413544;IdAbruf;int;NULL
syncobj_0x4532363742363845;IdAuftragsAbruf;int;NULL
syncobj_0x4541393246364545;Abrufnummer;nvarchar;50
syncobj_0x4541393246364545;IdAbruf;int;NULL
syncobj_0x4541393246364545;IdAuftragsAbruf;int;NULL
syncobj_0x4545334430314643;IdAuftragsAbruf;int;NULL
syncobj_0x4545424441433334;AbrufStatus;int;NULL
syncobj_0x4545424441433334;IdAbruf;int;NULL
syncobj_0x4631364441343844;Abrufnummer;nvarchar;50
syncobj_0x4631364441343844;IdAbruf;int;NULL
syncobj_0x4631364441343844;IdAuftragsAbruf;int;NULL
syncobj_0x4632374238323941;RestAbrufMenge;float;NULL
syncobj_0x4632374238323941;RestAbrufMengeVPK;float;NULL
syncobj_0x4643394144423446;AbrufAbdeckung;float;NULL
syncobj_0x4643394144423446;AbrufBemerkung;nvarchar;250
syncobj_0x4643394144423446;AbrufDatum;datetime;NULL
syncobj_0x4643394144423446;AbrufLadeDatum;datetime;NULL
syncobj_0x4643394144423446;AbrufLieferStatus;int;NULL
syncobj_0x4643394144423446;AbrufLiefertermin;datetime;NULL
syncobj_0x4643394144423446;AbrufMenge;float;NULL
syncobj_0x4643394144423446;AbrufMengeVPK;float;NULL
syncobj_0x4643394144423446;AbrufNummer;nvarchar;50
syncobj_0x4643394144423446;AbrufStatus;int;NULL
syncobj_0x4643394144423446;EdiAbrufDatum;datetime;NULL
syncobj_0x4643394144423446;EdiAbrufLadeDatum;datetime;NULL
syncobj_0x4643394144423446;EdiAbrufLiefertermin;datetime;NULL
syncobj_0x4643394144423446;EdiAbrufMenge;float;NULL
syncobj_0x4643394144423446;EdiAbrufMengeVPK;float;NULL
syncobj_0x4643394144423446;IdAuftragsAbruf;int;NULL
T_AuftragsKomponenten;IdAuftragsAbruf;int;NULL
T_AuftragsLeistungen;IdAuftragsAbruf;int;NULL
T_EAIFakturaPositionen;AbrufNummer;nvarchar;50
T_EAIFakturaPositionen;IdAbruf;int;NULL
T_EAIFakturaPositionen;IdAuftragsAbruf;int;NULL
T_EAIJournalBestellPosition;RestAbrufMenge;float;NULL
T_EAIJournalBestellPosition;RestAbrufMengeVPK;float;NULL
T_EAIJournalPosition;AuftragsAbrufDatum;datetime;NULL
T_EAIJournalPosition;AuftragsAbrufNummer;nvarchar;50
T_EAIJournalPosition;IdAuftragsAbruf;int;NULL
T_EDIDokumentPositionen;AbrufNr;nvarchar;50
T_EDIDokumentPositionen;AlplaAbrufNr;nvarchar;50
T_KundenBeziehungen;AbrufAbgleichLogik;int;NULL
T_LadePlanungen;IdAbrufe;int;NULL
T_LieferscheinPositionen;Abrufnummer;nvarchar;50
T_LieferscheinPositionen;IdAbruf;int;NULL
T_LieferscheinPositionen;IdAuftragsAbruf;int;NULL
T_Retourwaren;AbrufStatus;int;NULL
T_Retourwaren;IdAbruf;int;NULL
T_TEMP_INVOICE;IdAuftragsAbruf;int;NULL
T_Wareneingaenge;IdAuftragsAbruf;int;NULL
V_AppLieferplan;Abrufnummer;nvarchar;50
V_AuftragsKomponenten;IdAuftragsAbruf;int;NULL
V_AuftragsLeistungen;IdAuftragsAbruf;int;NULL
V_AuftragsPositionsSummen;AbrufNummer;nvarchar;50
V_AuftragsPositionsSummen;AbrufTyp;int;NULL
V_AuftragsPositionsSummen;IdAuftragsAbruf;int;NULL
V_AuftragsSuche;AbrufNummer;nvarchar;50
V_AuftragsSuche;AbrufTyp;int;NULL
V_AuftragsSuche;IdAuftragsAbruf;int;NULL
V_EAIJournalPositionSummary;AuftragsAbrufDatum;datetime;NULL
V_EAIJournalPositionSummary;AuftragsAbrufNummer;nvarchar;50
V_EAIJournalPositionSummary;IdAuftragsAbruf;int;NULL
V_EDIDokumentPositionen;AbrufNr;nvarchar;50
V_EDIDokumentPositionen;AlplaAbrufNr;nvarchar;50
V_EDIDokumentPositionen_ORDER;AbrufNr;nvarchar;50
V_EDIDokumentPositionen_ORDER;AlplaAbrufNr;nvarchar;50
V_EDIDokumentPositionen_ORDER;IdAuftragsAbruf;int;NULL
V_EDIDokumentPositionen_ORDER;IdKundenAbrufe;int;NULL
V_EDIDokumentPositionen_ORDER;KundenAbrufStatus;int;NULL
V_EDIPositionDetails;AbrufNr;nvarchar;50
V_EDIPositionDetails;AlplaAbrufNr;nvarchar;50
V_eMIS_EAIJournalPositionSummary;AuftragsAbrufDatum_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;AuftragsAbrufNummer_eMIS;int;NULL
V_eMIS_EAIJournalPositionSummary;IdAuftragsAbruf_eMIS;int;NULL
V_KundenBeziehungen;AbrufAbgleichLogik;int;NULL
V_KundenBeziehungen_BASIS;AbrufAbgleichLogik;int;NULL
V_LadePlanungen;IdAbrufe;int;NULL
V_LadePlanungenLadePositionenSum;IdAbrufe;int;NULL
V_LadePlanungenLadePositionenSum;IdAuftragsAbruf;int;NULL
V_LadePlanungenSum;IdAbrufe;int;NULL
V_LieferscheinPositionen;Abrufnummer;nvarchar;50
V_LieferscheinPositionen;IdAbruf;int;NULL
V_LieferscheinPositionen;IdAuftragsAbruf;int;NULL
V_Retourwaren;Abrufnummer;nvarchar;50
V_Retourwaren;AbrufStatus;int;NULL
V_Retourwaren;IdAbruf;int;NULL
V_Retourwaren;IdAuftragsAbruf;int;NULL
V_TrackerLieferscheinLieferPositionen;AuftragsAbrufDatum;datetime;NULL
V_TrackerLieferscheinLieferPositionen;AuftragsAbrufNummer;nvarchar;50
V_TrackerLieferscheinLieferPositionen;IdAuftragsAbruf;int;NULL
V_Wareneingaenge;IdAuftragsAbruf;int;NULL

(210 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
syncobj_0x3033423237363645;IdWareneingang;int;NULL
syncobj_0x3135463735303643;IdWareneingang;int;NULL
syncobj_0x3243414531363745;EingangsDatum;datetime;NULL
syncobj_0x3330464343454544;IdWareneingangAuftrag;int;NULL
syncobj_0x3337423735353934;IdWareneingangBewertung;int;NULL
syncobj_0x3337423735353934;IdWareneingangPlanung;int;NULL
syncobj_0x3342354137313139;IdWareneingangBewertung;int;NULL
syncobj_0x3342354137313139;IdWareneingangPlanung;int;NULL
syncobj_0x3439383641413237;EingangsDatum;datetime;NULL
syncobj_0x3535433244444230;IdWareneingangPlanung;int;NULL
syncobj_0x3535433244444230;IdWareneingangPosition;int;NULL
syncobj_0x3643343239423132;IdWareneingang;int;NULL
syncobj_0x3645323630394232;IdWareneingangAuftrag;int;NULL
syncobj_0x3646373544313934;IdWareneingang;int;NULL
syncobj_0x3646373544313934;IdWareneingangAuftrag;int;NULL
syncobj_0x3646373544313934;IdWareneingangPlanung;int;NULL
syncobj_0x3739434633414131;IdWareneingangPlanung;int;NULL
syncobj_0x3739434633414131;IdWareneingangPosition;int;NULL
syncobj_0x3943424231324430;IdWareneingang;int;NULL
syncobj_0x3943424231324430;IdWareneingangAuftrag;int;NULL
syncobj_0x3943424231324430;IdWareneingangPlanung;int;NULL
syncobj_0x4439433742313536;IdAppStaplerEingang;int;NULL
syncobj_0x4439433742313536;IdWareneingangAuftrag;int;NULL
syncobj_0x4532363742363845;IdWareneingang;int;NULL
T_AppStaplerEingaenge;IdAppStaplerEingang;int;NULL
T_AppStaplerEingaenge;IdWareneingangAuftrag;int;NULL
T_EDIDokumente;EingangsDatum;datetime;NULL
T_IncomingGoodCustomerReturns;IdWareneingang;int;NULL
V_EDIDokumente;EingangsDatum;datetime;NULL
V_EDIDokumentPositionen;EingangsDatum;datetime;NULL
V_EDIDokumentPositionen_ORDER;EingangsDatum;datetime;NULL
V_EDIPositionDetails;EingangsDatum;datetime;NULL
V_IncomingGoodCustomerReturnIncomingGoodPositions;IdWareneingang;int;NULL
V_IncomingGoodCustomerReturns;IdWareneingang;int;NULL

(34 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
syncobj_0x3030314334353644;IdBestellungJournal;int;NULL
syncobj_0x3030314334353644;IdJournal;int;NULL
syncobj_0x3030423641393538;IdSperrJournal;int;NULL
syncobj_0x3033423237363645;Journalnummer;varchar;50
syncobj_0x3035433133443544;IdJournal;int;NULL
syncobj_0x3035433133443544;IdJournalBestellPosition;int;NULL
syncobj_0x3132344646303437;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x3132344646303437;IdJournalPosition;int;NULL
syncobj_0x3132344646303437;IdJournalWarenPosition;int;NULL
syncobj_0x3134303942334432;IdBasisJournal;int;NULL
syncobj_0x3134303942334432;IdBasisJournalPosition;int;NULL
syncobj_0x3134303942334432;IdJournal;int;NULL
syncobj_0x3134303942334432;IdJournalBestellPosition;int;NULL
syncobj_0x3134303942334432;IdJournalPosition;int;NULL
syncobj_0x3135463735303643;IdJournal;int;NULL
syncobj_0x3135463735303643;IdJournalBestellPosition;int;NULL
syncobj_0x3135463735303643;IdJournalPosition;int;NULL
syncobj_0x3135463735303643;IdJournalWarenPosition;int;NULL
syncobj_0x3136373231453435;IdSperrJournal;int;NULL
syncobj_0x3138433139434134;IdJournalAmo;int;NULL
syncobj_0x3234353537314438;IdJournalAdresse;int;NULL
syncobj_0x3237433638383038;IdJournal;int;NULL
syncobj_0x3237433638383038;IdJournalPosition;int;NULL
syncobj_0x3239374634463133;IdJournal;int;NULL
syncobj_0x3239374634463133;JournalNummer;nvarchar;50
syncobj_0x3243414531363745;JournalStatus;int;NULL
