TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
T_EAIJournalWarenPosition;PreisNetto;26;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBrutto;27;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoSkonto;28;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;MitSkonto;29;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdLieferant;30;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LieferantBez;31;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferantDebitorenKonto;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Bemerkung;33;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Add_User;34;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalWarenPosition;Add_Date;35;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalWarenPosition;Upd_User;36;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Upd_Date;37;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ErloesKonto;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdBezugsJournalWarenPosition;39;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdVpkVorschriftBestellt;40;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkVorschriftBestelltBez;41;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ZolltarifNr;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdProduktionsArtikel;43;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ProduktionsArtikelBez;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Kostenstelle;45;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHauptmaterial;46;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HauptmaterialBez;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdKontoAdresse;48;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;KontoAdressBez;49;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Ursprungsland;50;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelGewicht;51;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;VpkGewicht;52;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdBezugsVpkVorschrift;53;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;BezugsVpkVorschriftBez;54;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;MengeJeBezugsVpk;55;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHauptmaterialBestellt;56;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HauptmaterialBestelltBez;57;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelTypBez;58;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdArtikelVariantenTyp;59;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenTypBez;60;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Transient;61;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;SyproNummer;62;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdLadeEinheit;63;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LadeEinheitBez;64;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoProEinheitBW;65;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoBW;66;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoBW;67;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoSkontoBW;68;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;VpkHoehe;69;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkBreite;70;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkTiefe;71;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdProdBereich_eReporting;72;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ProdBereich_eReportingBez;73;nvarchar;70;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Guid;74;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProVpk;75;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProHE;76;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdTransportEinheit;77;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBez;78;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHandelsEinheit;79;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBez;80;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMengeTE;81;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LieferMengeHE;82;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;83;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;84;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdTransportEinheitBestellt;85;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBestelltBez;86;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;87;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBestelltBez;88;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMengeTE;89;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;BestellMengeHE;90;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;GTIN;91;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitTyp;92;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitTyp;93;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;94;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;95;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdZolltarifNr;96;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ZolltarifNrBez;97;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdFarbe;98;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;Farbbezeichnung;99;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;IdEDIDifferenz;1;int;NULL;10;0;NO;NULL
T_EDIDifferenzen;Beschreibung;2;nvarchar;255;NULL;NULL;YES;NULL
T_EDIDifferenzen;Dateiname;3;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDifferenzen;DatumEingehend;4;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;DatumVerarbeitet;5;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;Add_User;6;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EDIDokumente;IdEDIDokument;1;int;NULL;10;0;NO;NULL
T_EDIDokumente;EingangsDatum;2;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;EDITyp;3;int;NULL;10;0;NO;NULL
T_EDIDokumente;EDIRichtung;4;int;NULL;10;0;NO;NULL
T_EDIDokumente;Status;5;int;NULL;10;0;NO;NULL
T_EDIDokumente;Werk;6;nchar;10;NULL;NULL;NO;NULL
T_EDIDokumente;KundenGLN;7;nvarchar;15;NULL;NULL;YES;NULL
T_EDIDokumente;LieferantenGLN;8;nvarchar;15;NULL;NULL;YES;NULL
T_EDIDokumente;IdKunde;9;int;NULL;10;0;NO;NULL
T_EDIDokumente;IdLieferant;10;int;NULL;10;0;NO;NULL
T_EDIDokumente;Validation;11;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIDokumente;Add_User;12;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumente;Add_Date;13;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;Upd_User;14;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumente;Upd_Date;15;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;ReferenzNummerExtern;16;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDokumente;ReferenzDatumExtern;17;datetime;NULL;NULL;NULL;YES;NULL
T_EDIDokumente;IdLieferadresse;18;int;NULL;10;0;YES;NULL
T_EDIDokumente;IdRechnungsadresse;19;int;NULL;10;0;YES;NULL
T_EDIDokumente;EDISchemaVersion;20;int;NULL;10;0;YES;NULL
T_EDIDokumente;JournalStatus;21;int;NULL;10;0;YES;NULL
T_EDIDokumente;InterfaceTyp;22;int;NULL;10;0;YES;NULL
T_EDIDokumente;Dateiname;23;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;IdEDIDokumentPosition;1;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;IdEDIDokument;2;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;KdArtNr;3;nvarchar;100;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;LiefArtNr;4;nvarchar;100;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Menge;5;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;MengeVPK;6;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;BestellDatum;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;LieferDatum;8;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;BestellNr;9;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AuftragsNr;10;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AbrufNr;11;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Min;12;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;Max;13;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;IdArtikelvarianten;14;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;IdVpkVorschrift;15;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;Validation;16;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Add_User;17;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Add_Date;18;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Upd_User;19;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Upd_Date;20;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AlplaAbrufNr;21;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;PositionStatus;22;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;GTIN;23;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;Information6;24;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;Information2;25;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;IdEDIKonfiguration;1;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;EDITyp;3;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;EDIRichtung;4;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;AutomatischeOperation;5;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Upd_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Upd_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;IdEDIPositionDetail;1;int;NULL;10;0;NO;NULL
T_EDIPositionDetails;IdEDIDokumentPosition;2;int;NULL;10;0;NO;NULL
T_EDIPositionDetails;LfdNr;3;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;ProduktionsLos;4;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;ProduktionsDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;Validation;6;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIPositionDetails;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;Upd_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;Upd_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;LieferMenge;11;float;NULL;53;NULL;NO;NULL
T_EDIPositionDetails;Bestrahlungsnummer;12;nvarchar;50;NULL;NULL;YES;NULL
T_EDIRouting;IdEDIKonfiguration;1;int;NULL;10;0;NO;NULL
T_EDIRouting;InterfaceTyp;2;int;NULL;10;0;NO;NULL
T_EDIRouting;KurzBezeichnung;3;nvarchar;50;NULL;NULL;NO;NULL
T_EDIRouting;Beschreibung;4;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;Url;5;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;Schema;6;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;AutoKonfiguration;7;int;NULL;10;0;NO;NULL
T_EDIRouting;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIRouting;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIRouting;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EDIRouting;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EDIUpload;IdEDIUpload;1;int;NULL;10;0;NO;NULL
T_EDIUpload;IdEDIKonfiguration;2;int;NULL;10;0;NO;NULL
T_EDIUpload;Status;3;int;NULL;10;0;NO;NULL
T_EDIUpload;DokumentTyp;4;nvarchar;50;NULL;NULL;NO;NULL
T_EDIUpload;TransaktionUID;5;uniqueidentifier;NULL;NULL;NULL;NO;NULL
T_EDIUpload;Dateiname;6;nvarchar;255;NULL;NULL;NO;NULL
T_EDIUpload;Fehlermeldung;7;nvarchar;255;NULL;NULL;NO;NULL
T_EDIUpload;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIUpload;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIUpload;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EDIUpload;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_ExportInventurAbweichungen;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;IdLagerAbteilung;3;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;IdArtikelVarianten;4;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;InventurDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Abweichung;6;float;NULL;53;NULL;NO;NULL
T_ExportInventurAbweichungen;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Upd_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Upd_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerBestand;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportLagerBestand;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerBestand;IdArtikelVarianten;3;int;NULL;10;0;NO;NULL
T_ExportLagerBestand;Bestand;4;float;NULL;53;NULL;NO;NULL
T_ExportLagerBestand;BestandVPK;5;float;NULL;53;NULL;NO;NULL
T_ExportLagerBestand;IdWarenLager;6;int;NULL;10;0;NO;NULL
T_ExportLagerBestand;Standort;7;int;NULL;10;0;NO;NULL
T_ExportLagerBestand;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_ExportLagerBestand;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerBestand;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_ExportLagerBestand;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_ExportLagerBestand;IdAdresse;12;int;NULL;10;0;YES;NULL
T_ExportLagerDauer;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportLagerDauer;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerDauer;IdArtikelVarianten;3;int;NULL;10;0;NO;NULL
T_ExportLagerDauer;Bestand;4;float;NULL;53;NULL;NO;NULL
T_ExportLagerDauer;BestandVPK;5;float;NULL;53;NULL;NO;NULL
T_ExportLagerDauer;LagerDauerBisTage;6;float;NULL;53;NULL;NO;NULL
T_ExportLagerDauer;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_ExportLagerDauer;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerDauer;Upd_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_ExportLagerDauer;Upd_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerDauer;IdAdresse;11;int;NULL;10;0;YES;NULL
T_ExportPalettenBewegungenLager;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenLager;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLager;Anzahl;3;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenLager;Add_User;4;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLager;Add_Date;5;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLager;Upd_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLager;Upd_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLKW;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenLKW;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLKW;Anzahl;3;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenLKW;Add_User;4;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLKW;Add_Date;5;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLKW;Upd_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenLKW;Upd_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenProduktion;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenProduktion;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenProduktion;Anzahl;3;int;NULL;10;0;NO;NULL
T_ExportPalettenBewegungenProduktion;Add_User;4;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenProduktion;Add_Date;5;datetime;NULL;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenProduktion;Upd_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_ExportPalettenBewegungenProduktion;Upd_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_ExportSchnittstellen;IdExportSchnittstellen;1;int;NULL;10;0;NO;NULL
T_ExportSchnittstellen;Kanal;2;int;NULL;10;0;YES;NULL
T_ExportSchnittstellen;Name;3;char;50;NULL;NULL;YES;NULL
T_ExportSchnittstellen;LetzteFileNummer;4;int;NULL;10;0;YES;NULL
T_ExportSchnittstellen;LetzterSchluessel;5;int;NULL;10;0;YES;NULL
T_ExportSchnittstellen;LetzterExport;6;datetime;NULL;NULL;NULL;YES;NULL
T_ExportSchnittstellen;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_ExportSchnittstellen;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_ExportSchnittstellen;Upd_User;9;nvarchar;50;NULL;NULL;YES;NULL
T_ExportSchnittstellen;Upd_Date;10;datetime;NULL;NULL;NULL;YES;NULL
T_ExportVerpackungskosten;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportVerpackungskosten;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportVerpackungskosten;IdArtikelVarianten;3;int;NULL;10;0;NO;NULL
T_ExportVerpackungskosten;Kosten;4;float;NULL;53;NULL;NO;NULL
T_ExportVerpackungskosten;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_ExportVerpackungskosten;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_ExportVerpackungskosten;Upd_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_ExportVerpackungskosten;Upd_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;IdArtikelVarianten;3;int;NULL;10;0;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Ungebunden;4;float;NULL;53;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Gebunden;5;float;NULL;53;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Upd_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_ExportVerpackungsVerhaeltnisse;Upd_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_HistoryEKImport;IdHistoryEKImport;1;int;NULL;10;0;NO;NULL
T_HistoryEKImport;IdArtikelvarianten;2;int;NULL;10;0;NO;NULL
T_HistoryEKImport;IdAdressen;3;int;NULL;10;0;NO;NULL
T_HistoryEKImport;IdVpkVorschrift;4;int;NULL;10;0;NO;NULL
T_HistoryEKImport;GueltigabDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_HistoryEKImport;Bemerkung;6;nvarchar;255;NULL;NULL;NO;NULL
T_HistoryEKImport;LiefArtNr;7;nvarchar;100;NULL;NULL;NO;NULL
T_HistoryEKImport;LiefArtBez;8;nvarchar;100;NULL;NULL;NO;NULL
T_HistoryEKImport;FWEKPreis;9;float;NULL;53;NULL;NO;NULL
T_HistoryEKImport;LieferZeit;10;float;NULL;53;NULL;NO;NULL
T_HistoryEKImport;BewertungsPreis;11;float;NULL;53;NULL;NO;NULL
T_HistoryEKImport;LiefermengeMinimumToleranz;12;int;NULL;10;0;NO;NULL
T_HistoryEKImport;LiefermengeMaximumToleranz;13;int;NULL;10;0;NO;NULL
T_HistoryVKImport;IdHistoryVKImport;1;int;NULL;10;0;NO;NULL
T_HistoryVKImport;IdArtikelvarianten;2;int;NULL;10;0;NO;NULL
T_HistoryVKImport;IdAdressen;3;int;NULL;10;0;NO;NULL
T_HistoryVKImport;IdVpkVorschrift;4;int;NULL;10;0;NO;NULL
T_HistoryVKImport;GueltigabDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_HistoryVKImport;Bemerkung;6;nvarchar;255;NULL;NULL;NO;NULL
T_HistoryVKImport;FWVKPreis;7;float;NULL;53;NULL;NO;NULL
T_HistoryVKImport;FWMPB;8;float;NULL;53;NULL;NO;NULL
T_HistoryVKImport;FWFDF;9;float;NULL;53;NULL;NO;NULL
T_HistoryVKImport;FWAufbringung;10;float;NULL;53;NULL;NO;NULL
T_HistoryVKImport;FWDeko;11;float;NULL;53;NULL;NO;NULL
